2025-09-03 15:40:47 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}
2025-09-03 15:47:33 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 15:55:35 - WARNING - 404 Not Found: /auth - IP: 127.0.0.1, OS: Windows, URL: /auth, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 15:55:38 - WARNING - 404 Not Found: /auth - IP: 127.0.0.1, OS: Windows, URL: /auth, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 15:55:53 - WARNING - 404 Not Found: /auth - IP: 127.0.0.1, OS: Windows, URL: /auth, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 15:55:58 - WARNING - 404 Not Found: /auth - IP: 127.0.0.1, OS: Windows, URL: /auth, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 16:07:34 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 16:08:34 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 16:13:43 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 16:13:48 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 16:13:51 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 16:15:13 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 16:15:47 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 16:16:26 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 16:16:54 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 16:17:00 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 16:17:19 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 16:17:38 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 16:18:08 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 16:18:30 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 16:18:37 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 16:18:54 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 16:19:09 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 16:19:15 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 16:19:17 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 16:19:18 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 16:19:19 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 16:19:31 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 16:19:40 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 16:20:16 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 16:20:21 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 16:20:40 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 16:20:58 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 16:21:14 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 16:21:43 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:10:32 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:11:22 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:11:36 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:11:58 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:12:57 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:13:10 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:13:27 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:13:46 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:13:58 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:14:16 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:14:25 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:15:42 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:16:35 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:16:45 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:17:13 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:17:26 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:17:39 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:18:22 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:19:18 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:19:43 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:20:39 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:20:48 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:35:05 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:35:13 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:35:14 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:35:27 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:35:43 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:36:11 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:36:21 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:36:54 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:37:51 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:37:59 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:38:13 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:38:25 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:38:59 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:39:08 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:39:52 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:40:54 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:41:03 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:41:08 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:41:10 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:41:11 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:41:12 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:41:38 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:43:04 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:43:19 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:43:27 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:44:11 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:44:59 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


2025-09-03 17:45:11 - WARNING - 404 Not Found: /.well-known/appspecific/com.chrome.devtools.json - IP: 127.0.0.1, OS: Windows, URL: /.well-known/appspecific/com.chrome.devtools.json, Method: GET | Query Params: {} | Path Params: {} | Body:  | JSON: {}


